"chromosome"	"start.pos"	"end.pos"	"Bf"	"N.BAF"	"sd.BAF"	"depth.ratio"	"N.ratio"	"sd.ratio"	"CNt"	"A"	"B"	"LPP"
"chr10"	42355659	135487604	0.375067705171114	23122	0.100207087961785	0.92463268548942	2633437	0.438753937944129	2	2	0	-6.7382029473623
"chr11"	179650	51592996	0.376566881407129	15244	0.0988893466788295	0.922156900561384	1454608	0.434929598926974	2	2	0	-6.74069685535101
"chr11"	54711580	134911688	0.375699111107739	19773	0.100240862648664	0.921539381513545	2270256	0.436967489841965	2	2	0	-6.74731674662752
"chr12"	83011	34847913	0.378129828827835	9259	0.0987506631368389	0.92184302309535	987540	0.438946493002286	2	2	0	-6.7388204920104
"chr12"	38012360	133837805	0.375983241276874	20496	0.100305860610448	0.921745582881316	2714130	0.435332935192755	2	2	0	-6.74919353448746
"chr13"	19021019	115064685	0.375987410627818	24702	0.0984872304600177	0.921674427011701	2719807	0.436296737862671	2	2	0	-6.74950061442922
"chr14"	19005507	107288377	0.377445497938262	22637	0.0985165917734309	0.921883178886315	2514015	0.435693359994241	2	2	0	-6.74735690878572
"chr15"	20057001	30305516	0.294818813182716	4238	0.123859915626171	1.39174490110171	396236	0.678313332763418	7	6	1	-6.77430666846466
"chr15"	30309700	31379245	0.115893245343978	45	0.141235779654256	1.40207925480656	43814	0.681278775292475	12	12	0	-7.02592870259942
"chr15"	31379541	39974703	0.299296907818653	4169	0.122880369057529	1.40010644664644	359011	0.681727526455715	7	6	1	-6.7597570287895
"chr15"	40031715	102506049	0.375304084219923	14965	0.100499961317632	0.921928453543534	1772312	0.436989332150158	2	2	0	-6.74300409933576
"chr16"	61730	35257891	0.375610787078832	9173	0.101078729267035	0.922589663129075	995216	0.43769234664349	2	2	0	-6.7375665586917
"chr16"	46397194	90292766	0.376961579428298	12356	0.0970692276669394	0.922772499879998	1250915	0.434970547058778	2	2	0	-6.73838367581755
"chr17"	29113	9999784	0.375389095161195	2884	0.0990994050842858	0.923587855927801	279820	0.440437068261548	2	2	0	-6.7339625938154
"chr17"	10004782	22262021	0.336151635134829	4938	0.115787383002706	1.20766352893905	458902	0.585908207484448	5	4	1	-6.78440060943776
"chr17"	25264113	60153528	0.3336727536287	11393	0.117413176862062	1.20487160078209	1311604	0.581539372908301	5	4	1	-6.81665081411135
"chr17"	60163802	81159753	0.377988669629408	5679	0.0983796896967601	0.923877302828677	593714	0.438344663344335	2	2	0	-6.73482095349308
"chr18"	23880	14569564	0.378459963815186	5378	0.0974365913663988	0.921478413306065	418242	0.432092743221572	2	2	0	-6.73599204052605
"chr18"	14599691	15336052	0.209229104431058	22	0.154792949267262	0.928647545671863	20570	0.441039689589281	5	5	0	-7.08259792832902
"chr18"	18528781	78014205	0.375006098052729	14132	0.0989420071937338	0.921766925534288	1681994	0.436552992479149	2	2	0	-6.74306875911853
"chr19"	245343	24631236	0.375339220303213	7476	0.099433419770258	0.922102137696531	690393	0.434617963635343	2	2	0	-6.73680591643733
"chr19"	27736063	59117874	0.375338639522928	9217	0.0991621592635369	0.921567665437808	893907	0.435216425849265	2	2	0	-6.73868551118987
"chr20"	75254	26319046	0.370732967408972	7596	0.102339333652834	1.00750676473165	831567	0.482324328941601	3	3	0	-6.80095003608836
"chr20"	29420551	62952956	0.375475096579637	8518	0.101564937834765	0.967534986076923	999215	0.460976909607912	2	2	0	-6.88945691663767
"chr21"	9411785	11187000	0.363474192889958	374	0.112945544864396	0.917214051620229	39550	0.443227155057023	2	2	0	-6.74169926652325
"chr21"	14340319	48108278	0.376240172537225	10358	0.0982753627817949	0.92203973655095	958536	0.438612777680764	2	2	0	-6.73816922499768
"chr22"	16052080	51232581	0.373849160257222	8080	0.100950864713886	0.921791763814613	992081	0.433886941473637	2	2	0	-6.73931363254421
